	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
4301	11/12/2018	 $141.55	18387680	 $144.48	 $145.04	 $140.4899	Facebook
4302	11/09/2018	 $144.96	17305480	 $146.75	 $147.76	 $144.07	Facebook
4303	11/08/2018	 $147.87	24061590	 $150.49	 $150.94	 $146.74	Facebook
4304	11/07/2018	 $151.53	21740210	 $151.57	 $153.01	 $149.83	Facebook
4305	11/06/2018	 $149.94	16302120	 $149.31	 $150.97	 $148	Facebook
4306	11/05/2018	 $148.68	15894150	 $150.1	 $150.19	 $147.44	Facebook
4307	11/02/2018	 $150.35	24479290	 $151.8	 $154.13	 $148.96	Facebook
4308	11/01/2018	 $151.75	25435380	 $151.52	 $152.75	 $149.35	Facebook
4309	10/31/2018	 $151.79	59983970	 $155	 $156.4	 $148.96	Facebook
4310	10/30/2018	 $146.22	45351650	 $139.935	 $146.64	 $139.7419	Facebook
4311	10/29/2018	 $142.09	31270990	 $148.5	 $148.83	 $139.03	Facebook
4312	10/26/2018	 $145.37	31235150	 $145.82	 $149	 $143.8	Facebook
4313	10/25/2018	 $150.95	22000170	 $147.73	 $152.21	 $147	Facebook
4314	10/24/2018	 $146.04	27574300	 $154.28	 $154.65	 $145.6	Facebook
4315	10/23/2018	 $154.39	19066360	 $151.22	 $154.77	 $150.85	Facebook
4316	10/22/2018	 $154.78	15381630	 $154.76	 $157.34	 $154.46	Facebook
4317	10/19/2018	 $154.05	19636460	 $155.86	 $157.35	 $153.55	Facebook
4318	10/18/2018	 $154.92	21123820	 $158.51	 $158.66	 $153.28	Facebook
4319	10/17/2018	 $159.42	17307030	 $159.56	 $160.49	 $157.95	Facebook
4320	10/16/2018	 $158.78	18711620	 $155.4	 $159.46	 $155.01	Facebook
4321	10/15/2018	 $153.52	15194060	 $153.32	 $155.57	 $152.55	Facebook
4322	10/12/2018	 $153.74	25209770	 $156.73	 $156.89	 $151.2998	Facebook
4323	10/11/2018	 $153.35	35225150	 $150.13	 $154.81	 $149.16	Facebook
4324	10/10/2018	 $151.38	30143210	 $156.82	 $157.69	 $151.31	Facebook
4325	10/09/2018	 $157.9	18494270	 $157.69	 $160.59	 $157.42	Facebook
4326	10/08/2018	 $157.25	23825100	 $155.54	 $158.34	 $154.39	Facebook
4327	10/05/2018	 $157.33	25727470	 $159.21	 $160.9	 $156.2	Facebook
4328	10/04/2018	 $158.85	25707300	 $161.46	 $161.46	 $157.35	Facebook
4329	10/03/2018	 $162.43	23086120	 $160	 $163.66	 $159.53	Facebook
4330	10/02/2018	 $159.33	35303190	 $161.58	 $162.28	 $158.67	Facebook
4331	10/01/2018	 $162.44	26260420	 $163.03	 $165.88	 $161.26	Facebook
4332	09/28/2018	 $164.46	33786480	 $168.33	 $168.79	 $162.56	Facebook
4333	09/27/2018	 $168.84	27192570	 $167.55	 $171.77	 $167.21	Facebook
4334	09/26/2018	 $166.95	24271500	 $164.3	 $169.3	 $164.21	Facebook
4335	09/25/2018	 $164.91	27430470	 $161.99	 $165.59	 $161.15	Facebook
4336	09/24/2018	 $165.41	18907320	 $161.03	 $165.7	 $160.88	Facebook
4337	09/21/2018	 $162.93	45847680	 $166.64	 $167.25	 $162.81	Facebook
4338	09/20/2018	 $166.02	18812060	 $164.5	 $166.45	 $164.4722	Facebook
4339	09/19/2018	 $163.06	19568020	 $160.08	 $163.44	 $159.48	Facebook
4340	09/18/2018	 $160.3	22331470	 $159.39	 $161.7639	 $158.8656	Facebook
4341	09/17/2018	 $160.58	20951950	 $161.92	 $162.06	 $159.77	Facebook
4342	09/14/2018	 $162.32	21682850	 $161.715	 $162.84	 $160.34	Facebook
4343	09/13/2018	 $161.36	25376900	 $162	 $163.32	 $160.86	Facebook
4344	09/12/2018	 $162	24033850	 $163.25	 $164.49	 $161.8	Facebook
4345	09/11/2018	 $165.94	20285090	 $163.94	 $167.19	 $163.72	Facebook
4346	09/10/2018	 $164.18	19896190	 $163.51	 $165.01	 $162.16	Facebook
4347	09/07/2018	 $163.04	24151910	 $160.31	 $164.6269	 $160.16	Facebook
4348	09/06/2018	 $162.53	41418330	 $166.98	 $166.98	 $160	Facebook
4349	09/05/2018	 $167.18	31191210	 $169.49	 $171.125	 $166.67	Facebook
4350	09/04/2018	 $171.16	29460630	 $173.5	 $173.89	 $168.8	Facebook
4351	08/31/2018	 $175.73	18025110	 $177.15	 $177.62	 $174.9815	Facebook
4352	08/30/2018	 $177.64	24105390	 $175.9	 $179.7901	 $175.7	Facebook
4353	08/29/2018	 $175.9	18357780	 $176.295	 $176.79	 $174.75	Facebook
4354	08/28/2018	 $176.26	15720690	 $178.1	 $178.2399	 $175.83	Facebook
4355	08/27/2018	 $177.46	17853600	 $175.99	 $178.67	 $175.79	Facebook
4356	08/24/2018	 $174.645	14519920	 $173.7	 $174.82	 $172.92	Facebook
4357	08/23/2018	 $172.9	17945260	 $173.09	 $175.55	 $172.83	Facebook
4358	08/22/2018	 $173.64	16760320	 $172.21	 $174.24	 $172.13	Facebook
4359	08/21/2018	 $172.62	19475690	 $172.81	 $174.17	 $171.39	Facebook
4360	08/20/2018	 $172.5	21449120	 $174.04	 $174.57	 $170.91	Facebook
4361	08/17/2018	 $173.8	24819470	 $174.5	 $176.22	 $172.04	Facebook
4362	08/16/2018	 $174.7	31161240	 $180.42	 $180.5	 $174.01	Facebook
4363	08/15/2018	 $179.53	32658240	 $179.34	 $180.87	 $174.78	Facebook
4364	08/14/2018	 $181.11	18961200	 $180.71	 $181.99	 $178.62	Facebook
4365	08/13/2018	 $180.05	17349150	 $180.1	 $182.61	 $178.9	Facebook
4366	08/10/2018	 $180.26	21467940	 $182.04	 $182.1	 $179.42	Facebook
4367	08/09/2018	 $183.09	19652850	 $185.849	 $186.57	 $182.48	Facebook
4368	08/08/2018	 $185.18	22178460	 $184.75	 $186.85	 $183.76	Facebook
4369	08/07/2018	 $183.81	33127670	 $186.5	 $188.3	 $183.72	Facebook
4370	08/06/2018	 $185.69	49600350	 $178.97	 $185.79	 $178.38	Facebook
4371	08/03/2018	 $177.78	24730780	 $177.69	 $178.85	 $176.15	Facebook
4372	08/02/2018	 $176.37	32235750	 $170.68	 $176.79	 $170.27	Facebook
4373	08/01/2018	 $171.65	33979910	 $173.93	 $175.08	 $170.9	Facebook
4374	07/31/2018	 $172.58	40213830	 $170.67	 $174.24	 $170	Facebook
4375	07/30/2018	 $171.06	65129810	 $175.3	 $175.3	 $166.56	Facebook
4376	07/27/2018	 $174.89	59700640	 $179.87	 $179.93	 $173	Facebook
4377	07/26/2018	 $176.26	169059900	 $174.89	 $180.13	 $173.75	Facebook
4378	07/25/2018	 $217.5	45279590	 $215.715	 $218.62	 $214.27	Facebook
4379	07/24/2018	 $214.67	28318380	 $215.11	 $216.2	 $212.6	Facebook
4380	07/23/2018	 $210.91	15933870	 $210.58	 $211.62	 $208.8	Facebook
4381	07/20/2018	 $209.94	16152700	 $208.85	 $211.5	 $208.5	Facebook
4382	07/19/2018	 $208.09	11186170	 $208.77	 $209.99	 $207.76	Facebook
4383	07/18/2018	 $209.36	15322340	 $209.82	 $210.99	 $208.44	Facebook
4384	07/17/2018	 $209.99	15239470	 $204.9	 $210.46	 $204.84	Facebook
4385	07/16/2018	 $207.23	10866950	 $207.5	 $208.72	 $206.84	Facebook
4386	07/13/2018	 $207.32	11421420	 $207.81	 $208.43	 $206.45	Facebook
4387	07/12/2018	 $206.92	15439760	 $203.43	 $207.08	 $203.19	Facebook
4388	07/11/2018	 $202.54	12729340	 $202.22	 $204.5	 $201.75	Facebook
4389	07/10/2018	 $203.54	12868530	 $204.5	 $204.91	 $202.26	Facebook
4390	07/09/2018	 $204.74	18133700	 $204.93	 $205.8	 $202.1201	Facebook
4391	07/06/2018	 $203.23	19687900	 $198.45	 $203.64	 $197.7	Facebook
4392	07/05/2018	 $198.45	19582000	 $194.74	 $198.65	 $194.03	Facebook
4393	07/03/2018	 $192.73	13489510	 $194.55	 $195.4	 $192.52	Facebook
4394	07/02/2018	 $197.36	13735130	 $193.37	 $197.45	 $192.22	Facebook
4395	06/29/2018	 $194.32	15516540	 $197.32	 $197.5997	 $193.955	Facebook
4396	06/28/2018	 $196.23	18153600	 $195.18	 $197.34	 $193.26	Facebook
4397	06/27/2018	 $195.84	18697530	 $199.18	 $200.75	 $195.8	Facebook
4398	06/26/2018	 $199	17869610	 $197.6	 $199.1	 $196.23	Facebook
4399	06/25/2018	 $196.35	25170720	 $200	 $200	 $193.11	Facebook
4400	06/22/2018	 $201.74	17050440	 $201.16	 $202.24	 $199.31	Facebook
4401	06/21/2018	 $201.5	18906350	 $202.76	 $203.39	 $200.09	Facebook
4402	06/20/2018	 $202	28175590	 $199.1	 $203.55	 $198.805	Facebook
4403	06/19/2018	 $197.49	19968690	 $196.235	 $197.96	 $193.79	Facebook
4404	06/18/2018	 $198.31	16470990	 $194.8	 $199.58	 $194.13	Facebook
4405	06/15/2018	 $195.85	21833150	 $195.79	 $197.07	 $194.64	Facebook
4406	06/14/2018	 $196.81	19096760	 $193.1	 $197.28	 $192.91	Facebook
4407	06/13/2018	 $192.41	15121450	 $192.74	 $194.5	 $191.91	Facebook
4408	06/12/2018	 $192.4	11217070	 $192.17	 $193.28	 $191.56	Facebook
4409	06/11/2018	 $191.54	12885730	 $188.81	 $192.6	 $188.8	Facebook
4410	06/08/2018	 $189.1	12503130	 $187.53	 $189.4754	 $186.43	Facebook
4411	06/07/2018	 $188.18	21451790	 $190.75	 $190.97	 $186.77	Facebook
4412	06/06/2018	 $191.34	22500160	 $191.025	 $192.53	 $189.11	Facebook
4413	06/05/2018	 $192.94	15059480	 $194.3	 $195	 $192.62	Facebook
4414	06/04/2018	 $193.28	18881330	 $191.84	 $193.98	 $191.47	Facebook
4415	06/01/2018	 $193.99	17278520	 $193.065	 $194.5492	 $192.07	Facebook
4416	05/31/2018	 $191.78	30727790	 $187.87	 $192.72	 $187.48	Facebook
4417	05/30/2018	 $187.67	13636820	 $186.54	 $188	 $185.25	Facebook
4418	05/29/2018	 $185.74	16348650	 $184.34	 $186.81	 $183.71	Facebook
4419	05/25/2018	 $184.92	10730560	 $186.02	 $186.33	 $184.45	Facebook
4420	05/24/2018	 $185.93	11628050	 $185.88	 $186.8	 $185.03	Facebook
4421	05/23/2018	 $186.9	16594310	 $182.5	 $186.91	 $182.18	Facebook
4422	05/22/2018	 $183.8	12267860	 $184.93	 $185.42	 $183.43	Facebook
4423	05/21/2018	 $184.49	13078810	 $183.77	 $185.3	 $183.13	Facebook
4424	05/18/2018	 $182.68	13066220	 $183.49	 $184.19	 $182.61	Facebook
4425	05/17/2018	 $183.76	14695830	 $182.68	 $184.06	 $182.22	Facebook
4426	05/16/2018	 $183.2	16842080	 $183.695	 $184.32	 $182.66	Facebook
4427	05/15/2018	 $184.32	15409930	 $184.88	 $185.29	 $183.2	Facebook
4428	05/14/2018	 $186.64	15480030	 $187.71	 $187.86	 $186.2	Facebook
4429	05/11/2018	 $186.99	21197800	 $184.85	 $188.32	 $184.18	Facebook
4430	05/10/2018	 $185.53	20931530	 $183.15	 $186.1292	 $182.5	Facebook
4431	05/09/2018	 $182.66	23266280	 $179.67	 $183.01	 $178.7807	Facebook
4432	05/08/2018	 $178.92	15482580	 $178.25	 $179.04	 $177.11	Facebook
4433	05/07/2018	 $177.97	18302910	 $177.35	 $179.5	 $177.17	Facebook
4434	05/04/2018	 $176.61	17668270	 $173.08	 $176.98	 $173.06	Facebook
4435	05/03/2018	 $174.02	23908500	 $175.13	 $176.12	 $172.12	Facebook
4436	05/02/2018	 $176.07	29812020	 $174.246	 $178.08	 $174.2	Facebook
4437	05/01/2018	 $173.86	26001150	 $172	 $174.02	 $170.23	Facebook
4438	04/30/2018	 $172	20662060	 $173.79	 $175.72	 $171.71	Facebook
4439	04/27/2018	 $173.59	29773640	 $176.81	 $177.1	 $172.6	Facebook
4440	04/26/2018	 $174.16	77391810	 $173.22	 $176.27	 $170.8	Facebook
4441	04/25/2018	 $159.69	38451590	 $160.145	 $161.06	 $156.19	Facebook
4442	04/24/2018	 $159.69	34981150	 $165.43	 $166.1	 $158.19	Facebook
4443	04/23/2018	 $165.84	22894510	 $167.27	 $168.45	 $165.09	Facebook
4444	04/20/2018	 $166.28	18917050	 $167.79	 $168.43	 $165.81	Facebook
4445	04/19/2018	 $168.1	21921120	 $166.2	 $168.33	 $165.2	Facebook
4446	04/18/2018	 $166.36	20248580	 $166.88	 $168.12	 $165.77	Facebook
4447	04/17/2018	 $168.66	21986820	 $165.83	 $169	 $165.66	Facebook
4448	04/16/2018	 $164.83	17951530	 $165.725	 $165.78	 $163.39	Facebook
4449	04/13/2018	 $164.52	19450140	 $164.58	 $165.7036	 $163.77	Facebook
4450	04/12/2018	 $163.87	38195140	 $166.98	 $167.45	 $163.1	Facebook
4451	04/11/2018	 $166.32	56011860	 $165.36	 $168.65	 $163.25	Facebook
4452	04/10/2018	 $165.04	58051080	 $157.93	 $165.98	 $157.01	Facebook
4453	04/09/2018	 $157.93	34671420	 $157.82	 $160.53	 $156.04	Facebook
4454	04/06/2018	 $157.2	41397190	 $157.73	 $161.42	 $156.81	Facebook
4455	04/05/2018	 $159.34	41138460	 $161.56	 $161.575	 $156.65	Facebook
4456	04/04/2018	 $155.1	49542320	 $152.025	 $155.56	 $150.51	Facebook
4457	04/03/2018	 $156.11	42518400	 $156.55	 $157.39	 $150.81	Facebook
4458	04/02/2018	 $155.39	36715460	 $157.81	 $159.2	 $154.111	Facebook
4459	03/29/2018	 $159.79	59266330	 $155.15	 $161.42	 $154.14	Facebook
4460	03/28/2018	 $153.03	59803800	 $151.65	 $155.88	 $150.8	Facebook
4461	03/27/2018	 $152.22	77468330	 $156.31	 $162.85	 $150.75	Facebook
4462	03/26/2018	 $160.06	125971800	 $160.82	 $161.1	 $149.02	Facebook
4463	03/23/2018	 $159.39	53478870	 $165.44	 $167.1	 $159.02	Facebook
4464	03/22/2018	 $164.89	73554350	 $166.13	 $170.27	 $163.72	Facebook
4465	03/21/2018	 $169.39	106166700	 $164.8	 $173.4	 $163.3	Facebook
4466	03/20/2018	 $168.15	129654100	 $167.47	 $170.2	 $161.95	Facebook
4467	03/19/2018	 $172.56	87171850	 $177.01	 $177.17	 $170.06	Facebook
4468	03/16/2018	 $185.09	23699600	 $184.49	 $185.33	 $183.41	Facebook
4469	03/15/2018	 $183.86	15638830	 $183.24	 $184	 $182.19	Facebook
4470	03/14/2018	 $184.19	16814350	 $182.6	 $184.25	 $181.85	Facebook
4471	03/13/2018	 $181.88	17873720	 $185.61	 $185.99	 $181.11	Facebook
4472	03/12/2018	 $184.76	15194040	 $185.23	 $186.1	 $184.22	Facebook
4473	03/09/2018	 $185.23	18187880	 $183.91	 $185.51	 $183.21	Facebook
4474	03/08/2018	 $182.34	16920570	 $183.56	 $184.4	 $181.45	Facebook
4475	03/07/2018	 $183.71	19007100	 $178.74	 $183.82	 $178.07	Facebook
4476	03/06/2018	 $179.78	14868900	 $181.78	 $182.38	 $179.11	Facebook
4477	03/05/2018	 $180.4	16098150	 $176.2	 $181.1475	 $175.89	Facebook
4478	03/02/2018	 $176.62	19835420	 $173.29	 $177.11	 $172.99	Facebook
4479	03/01/2018	 $175.94	23161610	 $179.01	 $180.12	 $174.41	Facebook
4480	02/28/2018	 $178.32	18613520	 $182.3	 $182.88	 $178.14	Facebook
4481	02/27/2018	 $181.46	15768550	 $184.45	 $184.7	 $181.46	Facebook
4482	02/26/2018	 $184.93	17583030	 $184.58	 $185.66	 $183.2228	Facebook
4483	02/23/2018	 $183.29	18811750	 $179.9	 $183.39	 $179.51	Facebook
4484	02/22/2018	 $178.99	17766680	 $178.7	 $180.21	 $177.41	Facebook
4485	02/21/2018	 $177.91	23166300	 $176.71	 $181.27	 $176.4	Facebook
4486	02/20/2018	 $176.01	21037920	 $175.77	 $177.95	 $175.11	Facebook
4487	02/16/2018	 $177.36	20815180	 $178.99	 $179.88	 $176.3	Facebook
4488	02/15/2018	 $179.96	20697440	 $180.5	 $180.5	 $176.84	Facebook
4489	02/14/2018	 $179.52	28852470	 $173.45	 $179.81	 $173.2119	Facebook
4490	02/13/2018	 $173.15	21431580	 $175.62	 $175.97	 $173.1	Facebook
4491	02/12/2018	 $176.41	32005590	 $177.06	 $177.545	 $171.84	Facebook
4492	02/09/2018	 $176.11	39826840	 $174.76	 $176.9	 $167.18	Facebook
4493	02/08/2018	 $171.58	38167570	 $181.01	 $181.84	 $171.4815	Facebook
4494	02/07/2018	 $180.18	27130700	 $184.15	 $185.0817	 $179.95	Facebook
4495	02/06/2018	 $185.31	37640430	 $178.57	 $185.77	 $177.74	Facebook
4496	02/05/2018	 $181.26	32772080	 $186.93	 $190.61	 $180.61	Facebook
4497	02/02/2018	 $190.28	25954720	 $192.04	 $194.21	 $189.98	Facebook
4498	02/01/2018	 $193.09	53938680	 $188.22	 $195.32	 $187.89	Facebook
4499	01/31/2018	 $186.89	36542750	 $188.37	 $189.83	 $185.22	Facebook
4500	01/30/2018	 $187.12	20724760	 $183.01	 $188.18	 $181.84	Facebook
4501	01/29/2018	 $185.98	20297330	 $188.75	 $188.84	 $185.6301	Facebook
4502	01/26/2018	 $190	17423300	 $187.75	 $190	 $186.81	Facebook
4503	01/25/2018	 $187.48	17329360	 $187.95	 $188.62	 $186.6	Facebook
4504	01/24/2018	 $186.55	23423200	 $189.89	 $190.66	 $186.52	Facebook
4505	01/23/2018	 $189.35	25535950	 $186.05	 $189.55	 $185.55	Facebook
4506	01/22/2018	 $185.37	21005910	 $180.8	 $185.39	 $180.41	Facebook
4507	01/19/2018	 $181.29	26592440	 $180.85	 $182.37	 $180.1702	Facebook
4508	01/18/2018	 $179.8	23244010	 $178.13	 $180.98	 $177.08	Facebook
4509	01/17/2018	 $177.6	27781620	 $179.26	 $179.32	 $175.8	Facebook
4510	01/16/2018	 $178.39	35301770	 $181.5	 $181.75	 $178.04	Facebook
4511	01/12/2018	 $179.37	77429430	 $178.06	 $181.48	 $177.4	Facebook
4512	01/11/2018	 $187.77	8975761	 $188.4	 $188.4	 $187.38	Facebook
4513	01/10/2018	 $187.84	10517270	 $186.94	 $187.89	 $185.63	Facebook
4514	01/09/2018	 $187.87	12358070	 $188.7	 $188.8	 $187.1	Facebook
4515	01/08/2018	 $188.28	17975230	 $187.2	 $188.9	 $186.33	Facebook
4516	01/05/2018	 $186.85	13553640	 $185.59	 $186.9	 $184.93	Facebook
4517	01/04/2018	 $184.33	13863960	 $184.9	 $186.21	 $184.0996	Facebook
4518	01/03/2018	 $184.67	16878260	 $181.88	 $184.78	 $181.33	Facebook
4519	01/02/2018	 $181.42	17915900	 $177.68	 $181.58	 $177.55	Facebook
4520	12/29/2017	 $176.46	10220640	 $178	 $178.85	 $176.46	Facebook
4521	12/28/2017	 $177.92	12186930	 $177.95	 $178.9367	 $177.68	Facebook
4522	12/27/2017	 $177.62	9491241	 $176.55	 $178.44	 $176.26	Facebook
4523	12/26/2017	 $175.99	8872001	 $176.63	 $177	 $174.67	Facebook
4524	12/22/2017	 $177.2	8498301	 $177.14	 $177.53	 $176.23	Facebook
4525	12/21/2017	 $177.45	11143880	 $177.94	 $178.68	 $177.05	Facebook
4526	12/20/2017	 $177.89	11841860	 $179.81	 $179.81	 $177.36	Facebook
4527	12/19/2017	 $179.51	14841100	 $179.95	 $180.08	 $178.22	Facebook
4528	12/18/2017	 $180.82	17208480	 $181.01	 $181.3	 $179.75	Facebook
4529	12/15/2017	 $180.18	28450570	 $179.02	 $180.4934	 $178.36	Facebook
4530	12/14/2017	 $178.39	13566430	 $178.29	 $180.3601	 $177.68	Facebook
4531	12/13/2017	 $178.3	14607730	 $177.3	 $179.16	 $177.25	Facebook
4532	12/12/2017	 $176.96	16785360	 $178.6	 $179.18	 $176.6	Facebook
4533	12/11/2017	 $179.04	13153390	 $179.3	 $180.22	 $178.8	Facebook
4534	12/08/2017	 $179	19505890	 $181.53	 $182.28	 $178.7401	Facebook
4535	12/07/2017	 $180.14	20326090	 $175.8	 $180.39	 $175.8	Facebook
4536	12/06/2017	 $176.06	20177280	 $172.5	 $176.77	 $171.9	Facebook
4537	12/05/2017	 $172.83	20162370	 $170.45	 $175.38	 $169.01	Facebook
4538	12/04/2017	 $171.47	24420700	 $176.29	 $176.57	 $170.79	Facebook
4539	12/01/2017	 $175.1	19977450	 $176.03	 $177.48	 $172.34	Facebook
4540	11/30/2017	 $177.18	25129620	 $176.85	 $178.275	 $175.2	Facebook
4541	11/29/2017	 $175.13	41867070	 $181.89	 $181.97	 $174	Facebook
4542	11/28/2017	 $182.42	14366700	 $183.51	 $184.25	 $182.09	Facebook
4543	11/27/2017	 $183.03	12290390	 $182.56	 $183.73	 $181.99	Facebook
4544	11/24/2017	 $182.78	9426283	 $180.4	 $183.15	 $180.29	Facebook
4545	11/22/2017	 $180.87	10367990	 $181.3	 $181.73	 $180.44	Facebook
4546	11/21/2017	 $181.86	14466710	 $179.15	 $181.89	 $178.99	Facebook
4547	11/20/2017	 $178.74	9579637	 $178.87	 $179.5	 $178.1	Facebook
4548	11/17/2017	 $179	13005190	 $179.3	 $179.98	 $178.9	Facebook
4549	11/16/2017	 $179.59	15230070	 $178.76	 $179.83	 $178.5	Facebook
4550	11/15/2017	 $177.95	10220940	 $176.66	 $178.57	 $176.4	Facebook
4551	11/14/2017	 $178.07	9535750	 $178.13	 $178.97	 $177.18	Facebook
4552	11/13/2017	 $178.77	9514524	 $177.5	 $179.04	 $177.3	Facebook
4553	11/10/2017	 $178.46	11058700	 $178.35	 $179.0999	 $177.96	Facebook
4554	11/09/2017	 $179.3	12599830	 $178.31	 $179.4	 $177.09	Facebook
4555	11/08/2017	 $179.56	10467000	 $179.79	 $180.35	 $179.11	Facebook
4556	11/07/2017	 $180.25	12895890	 $180.5	 $180.7478	 $178.96	Facebook
4557	11/06/2017	 $180.17	13274060	 $178.56	 $180.45	 $178.31	Facebook
4558	11/03/2017	 $178.92	17789310	 $179.29	 $179.86	 $176.71	Facebook
4559	11/02/2017	 $178.92	35448690	 $180.63	 $181.94	 $177.34	Facebook
4560	11/01/2017	 $182.66	37999510	 $182.36	 $182.9	 $180.57	Facebook
4561	10/31/2017	 $180.06	19936260	 $180.57	 $180.8	 $178.94	Facebook
4562	10/30/2017	 $179.87	24309980	 $179.26	 $180.69	 $177.61	Facebook
4563	10/27/2017	 $177.88	30266080	 $174.15	 $178.21	 $173.9	Facebook
4564	10/26/2017	 $170.63	11690100	 $171.38	 $172.285	 $170.39	Facebook
4565	10/25/2017	 $170.6	15861100	 $171.9	 $172.25	 $168.89	Facebook
4566	10/24/2017	 $171.8	12163060	 $172.3	 $173.24	 $171.5	Facebook
4567	10/23/2017	 $171.27	13807700	 $175.2	 $175.34	 $171.25	Facebook
4568	10/20/2017	 $174.98	12422870	 $175.5	 $175.88	 $174.63	Facebook
4569	10/19/2017	 $174.56	13873480	 $174.93	 $176.03	 $172.63	Facebook
4570	10/18/2017	 $176.03	12723070	 $176.65	 $176.74	 $175.75	Facebook
4571	10/17/2017	 $176.11	15926670	 $174.71	 $176.13	 $174.36	Facebook
4572	10/16/2017	 $174.52	11455560	 $174.49	 $175	 $174.06	Facebook
4573	10/13/2017	 $173.74	13601140	 $173.45	 $174.65	 $173.2	Facebook
4574	10/12/2017	 $172.55	10461960	 $172.61	 $173.85	 $172.29	Facebook
4575	10/11/2017	 $172.74	11251830	 $171.95	 $172.78	 $171.4	Facebook
4576	10/10/2017	 $171.59	11330830	 $173	 $173.2	 $170.8	Facebook
4577	10/09/2017	 $172.5	14552670	 $172.7	 $174.88	 $172	Facebook
4578	10/06/2017	 $172.23	12711640	 $170.25	 $172.37	 $169.75	Facebook
4579	10/05/2017	 $171.24	14453310	 $169.18	 $171.31	 $168.6	Facebook
4580	10/04/2017	 $168.42	11926980	 $169.83	 $170.67	 $168.29	Facebook
4581	10/03/2017	 $169.96	8177141	 $169.3	 $170.73	 $169.2	Facebook
4582	10/02/2017	 $169.47	13350740	 $171.39	 $171.87	 $168.75	Facebook
4583	09/29/2017	 $170.87	15274870	 $168.83	 $171.66	 $168.81	Facebook
4584	09/28/2017	 $168.73	12157690	 $167.94	 $169.0696	 $167.16	Facebook
4585	09/27/2017	 $167.68	19131680	 $165.9	 $168.34	 $165.57	Facebook
4586	09/26/2017	 $164.21	23083780	 $164.5	 $165.5	 $162.78	Facebook
4587	09/25/2017	 $162.87	41207930	 $169.24	 $169.3	 $161.56	Facebook
4588	09/22/2017	 $170.54	12040370	 $170.21	 $171.73	 $169.22	Facebook
4589	09/21/2017	 $171.11	11088960	 $171.69	 $172.27	 $170.01	Facebook
4590	09/20/2017	 $172.17	12226570	 $172.5	 $173.05	 $170.7	Facebook
4591	09/19/2017	 $172.52	13021560	 $170.62	 $172.56	 $170.36	Facebook
4592	09/18/2017	 $170.01	12898300	 $171.99	 $172.07	 $169.34	Facebook
4593	09/15/2017	 $171.64	15643240	 $170.88	 $172.34	 $170.26	Facebook
4594	09/14/2017	 $170.96	15564130	 $172.26	 $172.28	 $170.5	Facebook
4595	09/13/2017	 $173.05	9112378	 $173.01	 $173.17	 $172.06	Facebook
4596	09/12/2017	 $172.96	11179730	 $173.76	 $174	 $171.75	Facebook
4597	09/11/2017	 $173.51	12353760	 $172.4	 $173.89	 $172.2	Facebook
4598	09/08/2017	 $170.95	10985350	 $173.09	 $173.49	 $170.8	Facebook
4599	09/07/2017	 $173.21	18039640	 $171.94	 $173.3067	 $170.27	Facebook
4600	09/06/2017	 $172.09	13886740	 $170.91	 $172.48	 $169.57	Facebook
4601	09/05/2017	 $170.72	13214940	 $171.27	 $172.3875	 $169.55	Facebook
4602	09/01/2017	 $172.02	11663360	 $172.4	 $172.915	 $171.31	Facebook
4603	08/31/2017	 $171.97	17216280	 $170.4	 $172.145	 $170.06	Facebook
4604	08/30/2017	 $169.92	11117630	 $168.17	 $170.18	 $167.63	Facebook
4605	08/29/2017	 $168.05	11111780	 $165.25	 $168.425	 $165	Facebook
4606	08/28/2017	 $167.24	8477431	 $166.91	 $167.7	 $166.33	Facebook
4607	08/25/2017	 $166.32	12589850	 $167.86	 $168.38	 $166.18	Facebook
4608	08/24/2017	 $167.74	14015950	 $168.88	 $169.29	 $166.41	Facebook
4609	08/23/2017	 $168.71	9838383	 $168.84	 $169.36	 $168.2	Facebook
4610	08/22/2017	 $169.64	11377350	 $168.28	 $169.87	 $167.15	Facebook
4611	08/21/2017	 $167.78	11898620	 $167.16	 $168	 $165.82	Facebook
4612	08/18/2017	 $167.41	15065590	 $166.84	 $168.67	 $166.21	Facebook
4613	08/17/2017	 $166.91	17009420	 $169.34	 $169.86	 $166.85	Facebook
4614	08/16/2017	 $170	15732840	 $171.25	 $171.38	 $169.24	Facebook
4615	08/15/2017	 $171	8713651	 $171.49	 $171.5	 $170.01	Facebook
4616	08/14/2017	 $170.75	12940140	 $170.09	 $171.08	 $169.29	Facebook
4617	08/11/2017	 $168.08	13778190	 $167.95	 $168.82	 $166.85	Facebook
4618	08/10/2017	 $167.4	20551720	 $170.06	 $170.59	 $166.85	Facebook
4619	08/09/2017	 $171.18	10800730	 $169.98	 $171.45	 $169.56	Facebook
4620	08/08/2017	 $171.23	14317200	 $171.88	 $173.05	 $170.62	Facebook
4621	08/07/2017	 $171.98	12765230	 $169.95	 $172.06	 $169.66	Facebook
4622	08/04/2017	 $169.62	10505980	 $168.97	 $170.06	 $168.69	Facebook
4623	08/03/2017	 $168.59	10519470	 $169.3	 $169.7	 $168.25	Facebook
4624	08/02/2017	 $169.3	17181110	 $170.3	 $170.55	 $166.91	Facebook
4625	08/01/2017	 $169.86	14286110	 $169.82	 $170.47	 $169.05	Facebook
